issue	lineage	status	status_description	title	countries	breakpoint	date_created	date_updated	date_closed
480	XN	designated		Potential BA.1*/BA.2 Recombinant with Likely Breakpoint at NSP3 (104 Seqs in UK-England as of 2022-03-29) 	 UK	Likely breakpoint: between 2834 and 4183 at NSP3.	2022-03-23T01:09:04Z	2022-04-01T16:29:41Z	2022-04-01T16:29:31Z
481	XP	designated		Potential BA.1.1/BA.2 Recombinant with Likely Breakpoint at ORF6/N Protein (57 Seqs in UK-Scotland as of 2022-03-27)	 UK	Likely breakpoint: between 27385 and 29509 (from ORF6 to N).	2022-03-23T01:42:58Z	2022-04-01T16:31:13Z	2022-04-01T16:31:04Z
478	XT	designated		South African BA.2/BA.1* Recombinant with S:75V and breakpoint at ORF3a/M Protein (11 Seqs as of 2022-04-10)	 South Africa (Gauteng, Limpopo and North-West)	Likely breakpoint: between 26062 and 26528 (from ORF3a to M protein).	2022-03-19T22:27:20Z	2022-04-17T12:12:22Z	2022-04-14T10:19:57Z
522	XU	designated		Potential BA.1*/BA.2 Recombinant with Likely Breakpoint at NSP3/NSP4 (9 Seqs in Japan, Canada and India)	 India (3 seqs in Gurajat and 2 seqs in Maharashtra), Japan (1 seq from imported case with travel history to India)	Likely breakpoint: between 6518 and 9343 (NSP3 or NSP4).	2022-04-04T09:15:05Z	2022-04-19T21:45:32Z	2022-04-19T09:31:40Z
476	proposed476	not accepted	A proposal for a new lineage has not been accepted	Potential Delta/BA.1 or BA.1.1 Recombinant with Likely Breakpoint at NSP15 or NSP16 (1 seq in Puerto Rico as of 2022-03-18)	 PR	Likely breakpoint: between 19229 and 21595 (NSP15 or NSP16).	2022-03-18T17:08:11Z	2022-04-14T10:01:41Z	2022-04-14T10:01:33Z
477	proposed477	not accepted	A proposal for a new lineage has not been accepted	Potential BA.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP16 (4 Seqs in USA-CA as of 2022-03-18)	 US-CA	Likely breakpoint: 20056-21617	2022-03-18T21:32:39Z	2022-04-14T10:09:33Z	2022-04-14T10:09:25Z
479	proposed479			Potential BA.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP4 (1 Seq in Brazil as of 2022-03-22)	 Brazil	Likely breakpoint: before 10028 (NSP4).	2022-03-22T18:34:55Z	2022-03-28T15:36:31Z	2022-03-28T14:28:53Z
482	proposed482	recombinant	recombinant proposal	Potential BA.2/BA.1* Recombinant with Likely Breakpoint at ORF3a/M Protein (21 Seqs in Spain-Balearic Islands as of 2022-04-01)	 Spain	Likely breakpoint: between 26062 and 26528 (from ORF3a to M).	2022-03-23T02:29:26Z	2022-04-09T23:19:12Z
484	proposed484	monitor	currently too small, watch for future developments	Potential Delta-BA.2 recombinant from Karnataka, India (singlet, 2022-02-11)		It looks clean to me, with a single breakpoint at the start of S1.	2022-03-24T23:20:55Z	2022-04-09T23:21:31Z
485	proposed485			Potential BA.1/BA.2 Recombinant with multiple breakpoints or early divergent BA.2 (1 Seq in Salzburg, Austria)?	 Austria	In this context I am wondering if this could be either a recombinant between BA.1 and BA.2 with multiple breakpoints or an “early” rarely sampled branch of BA.2? I am also thinking about possible contamination but in such case, I would expect at least a few ambiguities (non-ACGTN characters) instead of none?	2022-03-25T10:21:21Z	2022-03-25T16:37:00Z	2022-03-25T16:37:00Z
