issue	lineage	status	status_description	countries	parents_curated	breakpoints_curated	breakpoints	title	date_created	date_updated	date_closed
606	XY	designated		 France, Israel, UK (Scotland), US (NJ, NC, DC, NY, PA, FL, MD)	Omicron/21K,Omicron/21L	11540:12879	Likely breakpoint: between 11540 and 12879 (NSP6-NSP9).	Potential BA.1/BA.2 Recombinant with Likely Breakpoint at NSP6/NSP9 (62 Seqs as of 2022-05-19 in France, Israel, UK and US)	2022-05-07T01:35:45Z	2022-05-19T23:32:50Z	2022-05-18T09:47:55Z
591	XW	designated		 UK (England), US (MD, CO, NY), Canada (ON), Germany (BW, NW, BB, BE, NI, SN), Japan (ex-Finland)	Omicron/21K,Omicron/21L	2834:4183	Likely breakpoint: between 2834 and 4183 (NSP3).	Potential BA.1/BA.2 Recombinant with Likely Breakpoint at NSP3 (53 Seqs as of 2022-05-11 in Japan, Germany, Slovenia, Canada, UK and US)	2022-04-28T04:00:54Z	2022-05-12T16:29:15Z	2022-05-12T16:29:15Z
522	XU	designated		 India (3 seqs in Gurajat and 2 seqs in Maharashtra), Japan (1 seq from imported case with travel history to India)	Omicron/21K,Omicron/21L	6518:9343	Likely breakpoint: between 6518 and 9343 (NSP3 or NSP4).	Potential BA.1/BA.2 Recombinant with Likely Breakpoint at NSP3/NSP4 (9 Seqs in Japan, Canada and India)	2022-04-04T09:15:05Z	2022-04-19T21:45:32Z	2022-04-19T09:31:40Z
481	XP	designated		 UK	Omicron/21K,Omicron/21L	27385:29509	Likely breakpoint: between 27385 and 29509 (from ORF6 to N).	Potential BA.1.1/BA.2 Recombinant with Likely Breakpoint at ORF6/N Protein (57 Seqs in UK-Scotland as of 2022-03-27)	2022-03-23T01:42:58Z	2022-04-01T16:31:13Z	2022-04-01T16:31:04Z
480	XN	designated		 UK	Omicron/21K,Omicron/21L	2834:4183	Likely breakpoint: between 2834 and 4183 at NSP3.	Potential BA.1/BA.2 Recombinant with Likely Breakpoint at NSP3 (104 Seqs in UK-England as of 2022-03-29) 	2022-03-23T01:09:04Z	2022-04-01T16:29:41Z	2022-04-01T16:29:31Z
478	XT	designated		 South Africa (Gauteng, Limpopo and North-West)	Omicron/21L,Omicron/21K	26062:26528	Likely breakpoint: between 26062 and 26528 (from ORF3a to M protein).	South African BA.2/BA.1 Recombinant with S:75V and breakpoint at ORF3a/M Protein (11 Seqs as of 2022-04-10)	2022-03-19T22:27:20Z	2022-04-17T12:12:22Z	2022-04-14T10:19:57Z
472	XM	designated		 Netherlands (NH)	Omicron/21K,Omicron/21L	17411:19954	Likely breakpoint: between 17410 and 19995 (NSP13 or NSP14 or NSP15, ORF1b).	Potential BA.1.1/BA.2 Recombinant in the Germany, Netherlands and beyond, with likely breakpoint at NSP13-15 (50 Seqs as of 2022-03-31)	2022-03-16T11:07:00Z	2022-03-31T16:37:53Z	2022-03-31T16:37:39Z
471	XS	designated		 US (CO, ND, DC, OH)	Delta/21J,Omicron/21K	9054:10448	Likely breakpoint: between 9055 and 10447 (NSP4 or NSP5).	Potential Delta/BA.1.1 Recombinant with Likely Breakpoint at NSP4 or NSP5 (37 Seqs in US as of 2022-03-27)	2022-03-12T03:09:20Z	2022-04-01T16:32:20Z	2022-04-01T16:32:08Z
469	XR	designated		 UK (Wales)	Omicron/21K,Omicron/21L	4322:4891	Likely breakpoint: between 4322 and 4891 (NSP3).	Potential BA.1.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP3 (43 Seqs in Wales as of 2022-03-11)	2022-03-12T01:50:55Z	2022-04-01T16:31:57Z	2022-04-01T16:31:49Z
468	XQ	designated		 UK (England and Wales)	Omicron/21K,Omicron/21L	4322:5385	Likely breakpoint: between 4322 and 5385 (NSP3).	Potential BA.1.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP3 (49 Seqs in England and Wales as of 2022-03-27)	2022-03-12T01:21:45Z	2022-04-01T16:31:38Z	2022-04-01T16:31:26Z
464	XL	designated		 UK-England	Omicron/21K,Omicron/21L	6518:8392	Likely breakpoint: between 6518 and 8392 (NSP3).	Potential BA.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP3 (38 Seqs in UK as of 2022-03-16)	2022-03-11T17:17:58Z	2022-03-25T16:44:17Z	2022-03-25T16:44:08Z
463	XV	designated		 Denmark	Omicron/21K,Omicron/21L	13196:15713	Likely breakpoint: between 13196 and 15713 (NSP10 to NSP12)	Potential BA.1/BA.2 Recombinant with Likely Breakpoint at NSP10/NSP12 (28 Sequences in Denmark as of 2022-03-27)	2022-03-11T16:51:36Z	2022-05-11T15:08:41Z	2022-05-11T15:08:17Z
460	XK	designated			Omicron/21K,Omicron/21L	17411:19954		Potential recombined BA.2-BA.1.1 lineage in 22 (1.4%) sequences in Roeselare, Belgium characterized by ORF1b:Q866R and ORF1a:R1628C with BA.2 background and ORF1a (2832-10029) and ORF1b (160464-18163) from BA.1.1 (ORF1b:Q866R)	2022-03-10T18:06:31Z	2022-03-25T16:43:43Z	2022-03-25T16:43:23Z
454	XE	designated		 UK (England and Scotland), Ireland	Omicron/21K,Omicron/21L	10448:11536	Likely breakpoint: between 10448 and11287 (NSP5 or NSP6).	Potential BA.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP5/NSP6 (267 Sequences in the UK and Ireland)	2022-03-01T02:02:45Z	2022-03-25T22:30:15Z	2022-03-16T17:55:16Z
449	XJ	designated			Omicron/21K,Omicron/21L	13196:15239	Eight potential BA.1/BA.2 recombinant sequences with epidemiological linkage were detected in Finland. The recombination breakpoint seems to be downstream from those reported from Denmark (issues #447 and #448 ).	Potential BA.1/BA.2 recombinant lineage in Finland [66 seq as of 2022-03-25]	2022-02-21T15:33:27Z	2022-03-25T16:42:59Z	2022-03-25T16:42:48Z
448	XH	designated		 Denmark (43 sequences)	Omicron/21K,Omicron/21L	10448:11536	Likely breakpoint: between 10448 and11287 (NSP5 or NSP6).	Potential BA.1/BA.2 Recombinant Lineage with Likely Breakpoint at NSP5/NSP6 (43 Sequences in Denmark)	2022-02-21T08:51:52Z	2022-03-25T16:41:00Z	2022-03-25T16:40:50Z
