issue	lineage	status	status_description	countries	parents_curated	breakpoints_curated	breakpoints	title	date_created	date_updated	date_closed
826	XAJ	designated		 UK-England (17/19)	Omicron/BA.2/21L,Omicron/BA.4/22A	9535:9865,15010:15713	Likely breakpoint: _to be updated later_	Potential BA.2.12.1 and BA.4 recombinant with multiple breakpoints (38 seqs as of 2022-07-18, mainly UK)	2022-07-07T13:28:46Z	2022-07-21T19:56:41Z	2022-07-21T19:56:40Z
823	XAK	designated			Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L	13195:15240,21618:21762	Likely breakpoint: between 13195 and 15240 and between 21618 and 21762 [S:27 to S:67]	German BA.2/BA.1/BA.2 recombinant with S:K147E, S:R346K, S:460K, S:493 reversion, S:H1101Y [55 seq as of 2022-07-22]	2022-07-06T07:10:53Z	2022-07-22T14:12:28Z	2022-07-22T14:12:28Z
798	XAQ	designated		 mainly in Canada-BC (67 out of 76), and also found in Hong Kong, India-WB, US-CA, US-WA and Canada-ON.	Omicron/BA.1/21K,Omicron/BA.2/21L	17411:19954	Likely breakpoint: between 18166 and 19953 (NSP13/NSP15). It has a similar breakpoint to XM, and thus is clustered next to XM by Usher, however it doesn't have C2470T (which is displayed as a T2470C reversion in Usher tree).	Potential BA.1/BA.2 recombinant with likely breakpoint at NSP13/NSP15 (76 Seqs as of 2022-06-25 mainly Canada-BC)	2022-06-26T03:39:27Z	2022-08-03T12:41:25Z	2022-08-03T12:41:25Z
789	XAP	designated		 mainly in the US (NV, NC. TX, FL, CA, CO, HI, UT, GA, AK, MI), also found in Mexico, Puerto Rico, Denmark and Japan (1 sequence each)	Omicron/BA.2/21L,Omicron/BA.1/21K	26063:26528	Likely breakpoint: between 26063 and 26528 (ORF3a or M protein).	Potential BA.2/BA.1 recombinant with likely breakpoint at ORF3a or M (57 Seqs as of 2022-06-23 mainly in the US)	2022-06-24T03:18:39Z	2022-07-30T10:31:49Z	2022-07-30T10:31:49Z
771	XAN	designated		 Spain (IB, AS, PV), Denmark and Switzerland	Omicron/BA.2/21L,Omicron/BA.5/22B	21790:22791	Likely breakpoint: anywhere downstream of 12160 (or 17822?) and upstream of 21765.	Potential BA.2/BA.5.1 recombinant (67 sequences as of 2022-07-28, Ireland, Croatia, Germany, France, Portugal, Greece, Israel, Spain, Denmark, Canada, Switzerland, Canada and the US)	2022-06-18T23:29:21Z	2022-07-29T19:43:38Z	2022-07-29T19:43:38Z
759	XAM	designated		Countries circulating	Omicron/BA.1/21K,Omicron/BA.2/21L	5387:8392	New potential recombinant BA.1.1 (lacking G8393A) / BA.2.9 mainly circulanting in Panama identified by the group of Genomic Surveillance of INS-Peru. This potential recombinant presents a breakpoint in the middle of ORF1a. This genomes cannot be assigned by PANGO and are misidentified (unassigned flag) as belong to XQ by NEXTCLADE, however their mutational profile are no compatible with this recombinant lineage. We have recently identified  9 additional genomes from Peru.;sc2rf ouput indicates one breakpoint and identifies BA.1 and BA.2 as parental genomes.	New potential recombinant BA.1.1/BA.2.9 mainly circulanting in Panama and other countries (53 genomes)	2022-06-14T20:07:55Z	2022-07-29T16:56:14Z	2022-07-29T16:56:14Z
757	XAL	designated		 mainly Germany (51/68 seqs), and also found in Denmark, Slovenia, Netherland, Portugal andSwitzerland.	Omicron/BA.1/21K,Omicron/BA.2/21L	17413:19953	"Likely breakpoint: between 17413 and 19953 (NSP13/NSP15);Although, as shown above, this cluster of potential recombinants is assigned as XM by Usher, is also placed perfectly as a sub-branch of XM, and shares identical breakpoint as XM, I however hypothesize that it might be the result of another independent recombination event, considering:;- XM in itself does not have any private mutations to be distinguished from potential similar recombinants, and the breakpoint (between NSP13/NSP15) is a ""hotspot"" according to my personal monitoring of BA.1/BA.2 recombination clusters during recent months;"	Potential BA.1/BA.2 recombinant, either XM-like, or potentially a sublineage of XM? (99 sequences as of 2022-07-20 mainly in Germany)	2022-06-14T07:55:39Z	2022-07-29T15:55:35Z	2022-07-29T15:55:35Z
755	XAH	designated		 mainly Slovenia (77/100 seqs), and also found in Netherland, Italy, Croatia, Germany, Sweden, Mexico, India-TN, US-PA and UK-Scotland/England.	Omicron/BA.2/21L,Omicron/BA.1/21K	26859:27381	Likely breakpoint: between 26859 and 27381 (M protein or ORF6)	Potential BA.2/BA.1 recombinant with likely breakpoint at M or ORF6 (100 seqs as of 2022-06-13, mainly in Slovenia)	2022-06-13T18:09:07Z	2022-06-14T13:35:34Z	2022-06-14T13:35:24Z
709	XAG	designated		 Brazil (SP, RS, SC, PR), US (FL, MA), Chile, Israel, Denmark, Germany	Omicron/BA.2/21L,Omicron/BA.1/21K	6516:8392	Likely breakpoint: between 6516 and 8392 (NSP3).	Potential BA.1.1/BA.2.23 recombinant with likely breakpoint at NSP3 (70 Seqs as of 2022-06-09 mainly in Brazil)	2022-06-04T03:17:33Z	2022-06-14T09:00:40Z	2022-06-14T09:00:29Z
676	XAF	designated		 Costa Rica (56 seq), USA (4 seq), Chile (1 seq), Israel (1 Seq)	Omicron/BA.1/21K,Omicron/BA.2/21L	10448:11287	Potential BA.1/BA.2 Recombinant with Likely Breakpoint at NSP5/NSP6 (56 Seqs as of 2022-05-12 in Costa Rica);Although this potential recombinant sublineage has a very similar breakpoint than XE recombinant, we thought it's still worth proposing considering it does not have the key mutations C3241T, V1069I, and C14599T that characterize XE and possess some private mutations. It has being focused mainly Central America (Costa Rica)  and highlight the need to support and reinforce the sequencing capacities in low & medium income countries.;Likely breakpoint: between 10448 and11287 (NSP5 or NSP6)	Potential BA.1/BA.2 Recombinant with Likely Breakpoint at NSP5/NSP6 (56 Seqs as of 2022-05-12 in Costa Rica) 	2022-05-27T15:28:46Z	2022-06-13T16:13:01Z	2022-06-13T16:12:49Z
665	XAB	designated		 Germany, Italy, Switzerland, France and Denmark	Omicron/BA.1/21K,Omicron/BA.2/21L	6516:8392	Likely breakpoint: between 6516 and 8392 (NSP3)	Potential BA.1/BA.2 Recombinant with Likely Breakpoint at NSP3 (80 Seqs as of 2022-06-03 in Germany, Italy, Switzerland, France and Denmark)	2022-05-25T04:46:54Z	2022-06-07T15:31:54Z	2022-06-07T15:31:54Z
664	XAA	designated		 Israel, US (NH, MA, CT, NY, MD, CA, NJ)	Omicron/BA.1/21K,Omicron/BA.2/21L	8393:9343	Likely breakpoint: between 8393 and 9343 (NSP3 or NSP4).	Potential BA.1/BA.2 Recombinant with Likely Breakpoint at NSP3 or NSP4 (55 Seqs as of 2022-05-26 in US and Israel)	2022-05-25T04:14:14Z	2022-06-07T15:03:21Z	2022-06-07T15:03:21Z
