522	XU
481	XP
480	XN
478	XT
472	XM
471	XS
469	XR
468	XQ
464	XL
460	XK
454	XE
449	XJ
448	XH
447	XG
445	XF
444	XD
263	XC
189	XB
63	XA
518	proposed518
514	proposed514
482	proposed482
498	proposed498
484	proposed484
459	proposed459
446	proposed446
441	proposed441
439	proposed439
422	proposed422
557	proposed557
519	proposed519
513	proposed513
477	proposed477
476	proposed476
467	proposed467
463	proposed463
210	proposed210
598	proposed598
591	proposed591
590	proposed590
559	proposed559
493	proposed493
489	proposed489
485	proposed485
479	proposed479
470	proposed470
437	proposed437
