755	XAH
709	XAG
676	XAF
665	XAB
664	XAA
637	XAE
636	XZ
607	XAD
606	XY
591	XW
590	XAC
522	XU
481	XP
480	XN
478	XT
472	XM
471	XS
469	XR
468	XQ
464	XL
463	XV
460	XK
454	XE
449	XJ
448	XH
447	XG
445	XF
444	XD
263	XC
189	XB
63	XA
608	proposed608
514	proposed514
484	proposed484
701	proposed701
557	proposed557
519	proposed519
518	proposed518
513	proposed513
498	proposed498
482	proposed482
477	proposed477
476	proposed476
467	proposed467
459	proposed459
446	proposed446
441	proposed441
439	proposed439
422	proposed422
210	proposed210
757	proposed757
646	proposed646
598	proposed598
559	proposed559
493	proposed493
489	proposed489
485	proposed485
479	proposed479
470	proposed470
437	proposed437
