lineage	issue	breakpoints	parents
XA	63	21255:21764	Alpha/B.1.1.7/20I,B.1.177/20E
XB	189	16467:23603	B.1.631,B.1.634
XC	263	22082:26766	Delta/21J,Alpha/B.1.1.7/20I
proposed439	439	21988:22577	Delta/21J,Omicron/BA.1/21K
proposed441	441	21619:21761	Delta/21J,Omicron/BA.1/21K
XD	444	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J
XF	445	5387:6401	Delta/21J,Omicron/BA.1/21K
proposed446	446	5585:6511	Delta/21J,Omicron/BA.1/21K
XG	447	5387:8382	Omicron/BA.1/21K,Omicron/BA.2/21L
XH	448	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
XJ	449	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L
XE	454	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
XK	460	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed463	463	13196:15713	Omicron/BA.1/21K,Omicron/BA.2/21L
XL	464	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed467	467	15241:15713	Omicron/BA.1/21K,Omicron/BA.2/21L
XQ	468	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L
XR	469	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed470	470	9209:9343	Omicron/BA.1/21K,Omicron/BA.2/21L
XS	471	9054:10448	Delta/21J,Omicron/BA.1/21K
XM	472	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed476	476	19221:21845	Delta/21J,Omicron/BA.1/21K
proposed477	477	20056:21617	Omicron/BA.1/21K,Omicron/BA.2/21L
XT	478	26062:26528	Omicron/BA.2/21L,Omicron/BA.1/21K
proposed479	479	9534:10028	Omicron/BA.1/21K,Omicron/BA.2/21L
XN	480	2834:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
XP	481	27385:29509	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed482	482	26062:26528	Omicron/BA.2/21L,Omicron/BA.1/21K
proposed484	484	21619:21761	Delta/21J,Omicron/BA.2/21L
proposed498	498	17410:18163,24130:24503	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L
proposed513	513	11538:12879	Omicron/BA.2/21L,Omicron/BA.1/21K
proposed514	514	20055:21618	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed518	518	11538:12879	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed519	519	11280:15451	Delta/21J,Omicron/BA.2/21L
XU	522	6518:9343	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed557	557	11538:12879	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed559	559	15714:17410	Omicron/BA.1/21K,Omicron/BA.2/21L
XAC	590	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
proposed591	591	2834:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
XY	606	11540:12879	Omicron/BA.1/21K,Omicron/BA.2/21L
XAD	607	26063:26528	Omicron/BA.2/21L,Omicron/BA.1/21K
proposed608	608	24504:26059	Omicron/BA.2/21L,Omicron/BA.1/21K
XZ	636	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
XAE	637	24506:26048	Omicron/BA.2/21L,Omicron/BA.1/21K
XAA	664	8393:9343	Omicron/BA.1/21K,Omicron/BA.2/21L
XAB	665	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
XAF	676	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
XAG	709	5387:8392	Omicron/BA.2/21L,Omicron/BA.1/21K
XAH	755	26859:27381	Omicron/BA.2/21L,Omicron/BA.1/21K
XAL	757	17413:19953	Omicron/BA.1/21K,Omicron/BA.2/21L
XAM	759	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
XAN	771	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
proposed781	781	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
XAP	789	26063:26528	Omicron/BA.2/21L,Omicron/BA.1/21K
XAQ	798	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed808	808	18449:18877	B.1.438.1,Omicron/BA.1/21K
proposed820	820	28722:28723	Omicron/BA.5/22B
XAK	823	13195:15240,21618:21762	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L
XAJ	826	9535:9865,15010:15713	Omicron/BA.2/21L,Omicron/BA.4/22A
proposed844	844	NA	Omicron/BA.2/21L,Delta/21J
proposed860	860	2834:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed885	885	26062:26528	Omicron/BA.2/21L,Omicron/BA.1/21K
proposed894	894	2834:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed895	895	22037:22577,28272:28310	Delta/21J,Omicron/BA.2/21L,Delta/21J
