lineage	issue	breakpoints
XA	63	NA
XB	189	NA
XC	263	NA
XD	444	21763:22577,25470:25583
XE	454	10448:11536
XF	445	5387:6401
XG	447	5387:8382
XH	448	10448:11536
XJ	449	13196:15239
XK	460	NA
XL	464	NA
XM	472	17411:19954
XN	480	NA
XP	481	NA
XQ	468	4322:5385
XR	469	NA
XS	471	9054:10448
XT	478	NA
XU	522	6518:9343
proposed437	437	NA
proposed557	557	11538:12879
proposed514	514	20055:21618
proposed472	472	18164:19954
proposed518	518	11538:12879
proposed498	498	17410:18163,24130:24503
proposed484	484	NA
proposed519	519	NA
proposed446	446	5585:6511
proposed441	441	21619:21761
proposed441	442	21619:21761
proposed439	439	21988:22577
