lineage	issue	breakpoints
XA	63	NA
XB	189	NA
proposed210	210	NA
XC	263	NA
proposed422	422	NA
proposed437	437	NA
proposed439	439	21988:22577
proposed441	441	21619:21761
XD	444	21763:22577,25470:25583
XF	445	5387:6401
proposed446	446	5585:6511
XG	447	5387:8382
XH	448	10448:11536
XJ	449	13196:15239
XE	454	10448:11536
proposed459	459	NA
XK	460	17410:19955
proposed463	463	13196:15713
XL	464	6518:8392
proposed467	467	15241:15713
XQ	468	4322:5385
XR	469	4322:4891
proposed	470	9209:9343
XS	471	9054:10448
XM	472	17411:19954
proposed472	472	18164:19954
proposed476	476	19221:21845
proposed477	477	20056:21617
XT	478	26062:26528
proposed479	479	9534:10028
XN	480	2834:4183
XP	481	27385:29509
proposed482	482	26062:26528
proposed484	484	21619:21761
proposed485	485	NA
proposed489	489	NA
proposed498	498	17410:18163,24130:24503
proposed513	513	11538:12879
proposed514	514	20055:21618
proposed518	518	11538:12879
proposed519	519	11280:15451
XU	522	6518:9343
proposed557	557	11538:12879
proposed559	559	15714:17410
proposed590	590	24504:26059
