lineage	issue	breakpoints	parents
XA	63	21256:21613	B.1.177/20E,Alpha/B.1.1.7/20I
XB	189	22917:23011	B.1.634,B.1.631
XC	263	26768:27637	Delta/21J,Alpha/B.1.1.7/20I
proposed439	439	21988:22577	Delta/21J,Omicron/BA.1/21K
proposed441	441	21619:21761	Delta/21J,Omicron/BA.1/21K
XD	444	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J
XF	445	5387:6401	Delta/21J,Omicron/BA.1/21K
proposed446	446	5585:6511	Delta/21J,Omicron/BA.1/21K
XG	447	5387:8382	Omicron/BA.1/21K,Omicron/BA.2/21L
XH	448	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
XJ	449	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L
XE	454	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
XK	460	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
XV	463	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L
XL	464	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed467	467	15241:15713	Omicron/BA.1/21K,Omicron/BA.2/21L
XQ	468	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L
XR	469	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed470	470	9209:9343	Omicron/BA.1/21K,Omicron/BA.2/21L
XS	471	9054:10448	Delta/21J,Omicron/BA.1/21K
XM	472	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed476	476	19221:21845	Delta/21J,Omicron/BA.1/21K
proposed477	477	20056:21617	Omicron/BA.1/21K,Omicron/BA.2/21L
XT	478	26062:26528	Omicron/BA.2/21L,Omicron/BA.1/21K
proposed479	479	9534:10028	Omicron/BA.1/21K,Omicron/BA.2/21L
XN	480	2834:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
XP	481	27385:29509	Omicron/BA.1/21K,Omicron/BA.2/21L
proposed482	482	26062:26528	Omicron/BA.2/21L,Omicron/BA.1/21K
proposed484	484	21619:21761	Delta/21J,Omicron/BA.2/21L
proposed498	498	17410:18163,24130:24503	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L
