strain	lineage	breakpoints	parents_clade
Germany/OW765577.1/2022	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
USA/TX-CDC-STM-9J566SSEM/2022	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
Denmark/OX236618.1/2022	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L
Denmark/OX214489.1/2022	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
USA/CA-CDC-QDX37910441/2022	XAN	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
USA/CA-CDC-LC0660066/2022	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K
England/LSPA-3E384C0/2022	XAR	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L
USA/IL-CDC-STM-9T8P4JYCF/2022	XAS	NA	NA
England/PLYM-3EDDB04/2022	XAZ	NA	NA
FRA/IHUCOVID-64762/2022	XD	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J
England/MILK-3729AD6/2022	XE	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
England/MILK-327F0C5/2022	XF	5387:6401	Delta/21J,Omicron/BA.1/21K
Scotland/QEUH-37E04A0/2022	XG	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
England/MILK-37D141B/2022	XH	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
England/MILK-393A26F/2022	XJ	13196:15239	Omicron/BA.1/21K,Omicron/BA.2/21L
England/MILK-3BFC759/2022	XL	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L
USA/NY-Broad-CRSP_WH5TJZ42BYV4BC3T/2022	XM	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L
England/MILK-3B62C6E/2022	XN	NA	Omicron/BA.2/21L
Scotland/QEUH-38D11C8/2022	XP	NA	Omicron/BA.1/21K
England/MILK-38AA91B/2022	XQ	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L
Wales/LSPA-3A9969E/2022	XR	4322:5385	Omicron/BA.1/21K,Omicron/BA.2/21L
USA/CO-CDC-FG-248528/2022	XS	9054:10448	Delta/21J,Omicron/BA.1/21K
USA/CA-CDC-LC0797902/2022	BA.2.75.1	NA	Omicron/BA.2/21L
GHA/1651_S3/2020	A	NA	NA
England/QEUH-173F5F0/2021	AY.4	NA	NA
USA/FL-CDC-QDX26157271/2021	AY.75	NA	NA
USA/MD-CDC-ASC210277356/2021	B	NA	NA
Iceland/1173/2020	B.1	NA	NA
Estonia/Cov0319/2020	B.1.1.10	NA	NA
England/MILK-BDC2A2/2020	B.1.1.7	NA	NA
NZL/20CV0589/2020	B.1.177	NA	NA
USA/JDYI/2020	B.1.2	NA	NA
FRA/IHUCOVID-036058-NovaE/2021	B.1.351.2	NA	NA
USA/CA-CZB-22906/2021	B.1.429	NA	NA
England/CAMC-1395ED3/2021	B.1.525	NA	NA
USA/NY-CDC-LC0031214/2021	B.1.526	NA	NA
England/MILK-1564EF9/2021	B.1.617.1	NA	NA
USA/CA-CDC-QDX26400331/2021	B.1.617.2	NA	NA
England/MILK-1567218/2021	B.1.620	NA	NA
USA/FL-CDC-FG-022848/2021	B.1.621	NA	NA
Switzerland/AG-ETHZ-35947998/2022	BA.1.1	NA	NA
Denmark/DCGC-323445/2022	BA.2	NA	NA
USA/RI-CDC-LC0586837/2022	BA.2.12.1	NA	NA
USA/PA-CDC-QDX34289597/2022	BA.3.1	NA	NA
USA/NC-CDC-LC0597531/2022	BA.4.1	NA	NA
BHR/22920323375_S6_L001/2022	BA.5.2	NA	NA
EGY/CUNCI-HGC09I030/2020	C.36	NA	NA
Switzerland/ZH-UZH-IMV-3ba4d945/2021	C.37.1	NA	NA
AUS/VIC3454/2020	D.2	NA	NA
BRA/PR-NVBS936GENOV827686254257/2021	P.1	NA	NA
USA/GU-CDC-2-3906074/2021	P.3	NA	NA
USA/CA-CDC-QDX37910441/2022	XAN	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
Switzerland/BE-ETHZ-37580626/2022	XAN	21790:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
FRA/IHUCOVID-64762/2022	XD	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J
FRA/IHUMI-6070VR/2022	XD	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J
England/MILK-385C31A/2022	XH	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
England/MILK-37D141B/2022	XH	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
