strain	status	lineage	breakpoints	parents_clade	dataset
USA/CA-CDC-QDX37910441/2022	designated	XAN	12161:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
Switzerland/BE-ETHZ-37580626/2022	designated	XAN	12161:22791	Omicron/BA.2/21L,Omicron/BA.5/22B
FRA/IHUCOVID-64762/2022	designated	XD	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J
FRA/IHUMI-6070VR/2022	designated	XD	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J
England/MILK-385C31A/2022	designated	XH	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
England/MILK-37D141B/2022	designated	XH	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L
Germany/OW765577.1/2022	designated	XAB	5387:8392	Omicron/BA.1/21K,Omicron/BA.2/21L	controls
USA/TX-CDC-STM-9J566SSEM/2022	designated	XAF	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls
Denmark/OX236618.1/2022	designated	XAK	13196:15239,21619:21761	Omicron/BA.2/21L,Omicron/BA.1/21K,Omicron/BA.2/21L	controls
Denmark/OX214489.1/2022	designated	XAL	17411:19954	Omicron/BA.1/21K,Omicron/BA.2/21L	controls
USA/CA-CDC-QDX37910441/2022	designated	XAN	12161:22791	Omicron/BA.2/21L,Omicron/BA.5/22B	controls
USA/CA-CDC-LC0660066/2022	designated	XAP	26061:26529	Omicron/BA.2/21L,Omicron/BA.1/21K	controls
England/LSPA-3E384C0/2022	designated	XAR	2833:4183	Omicron/BA.1/21K,Omicron/BA.2/21L	controls
USA/IL-CDC-STM-9T8P4JYCF/2022	designated	XAS	NA	NA	controls
England/PLYM-3EDDB04/2022	designated	XAZ	NA	NA	controls
USA/HI-CDC-LC0908514/2022	designated	XBB.1	22332:22576	Omicron/BA.2.10,Omicron/BA.2.75/22D	controls
FRA/IHUCOVID-64762/2022	designated	XD	21988:22672,25470:25583	Delta/21J,Omicron/BA.1/21K,Delta/21J	controls
England/MILK-3729AD6/2022	designated	XE	10448:11536	Omicron/BA.1/21K,Omicron/BA.2/21L	controls
England/MILK-327F0C5/2022	designated	XF	5387:6401	Delta/21J,Omicron/BA.1/21K	controls
