strain,gisaid_epi_isl,genbank_accession,pango_lineage,github_issue,clades_regions,breakpoints,region,country,date,dataset
FRA/IHUMI-6070VR/2022,NA,OM990739.1,XD,444,"210:21987|Delta/21J,22673:25469|Omicron/BA.1/21K,25584:29742|Delta/21J","21988:22672,25470:25583",Europe,France,2022-02-09,XD
FRA/IHUCOVID-64762/2022,NA,OM990851.1,XD,444,"210:21987|Delta/21J,22673:25469|Omicron/BA.1/21K,25584:29742|Delta/21J","21988:22672,25470:25583",Europe,France,2022-02-09,XD
England/MILK-3729AD6/2022,EPI_ISL_10245373,OW016842.1,XE,454,"241:10449|Omicron/BA.1/21K,11537:29510|Omicron/BA.2/21L",10450:11536,Europe,England,2022-02-16,XE
England/BRBR-3899D04/2022,EPI_ISL_10709177,OW137497.1,XE,454,"241:10449|Omicron/BA.1/21K,11537:29510|Omicron/BA.2/21L",10450:11536,Europe,England,2022-02-27,XE
England/ALDP-31AE19E/2022,EPI_ISL_8865709,OV720067.1,XF,422,"210:18893|Delta/21J,19220:29742|Omicron/BA.1/21K",18894:19219,Europe,England,2022-01-06,XF
England/ALDP-325CFB2/2022,EPI_ISL_8898412,OV721520.1,XF,422,"210:18893|Delta/21J,19220:29742|Omicron/BA.1/21K",18894:19219,Europe,England,2022-01-11,XF
USA/TN-CDC-ASC210559252/2021,EPI_ISL_8720194,OM272834.1,XF,439,"210:21762|Delta/21J,22578:29742|Omicron/BA.1/21K",21763:22577,North America,USA,2021-12-31,XF
USA/PA-CDC-LC0474055/2022,EPI_ISL_8981824,OM344238.1,XF,439,"210:21762|Delta/21J,22578:29742|Omicron/BA.1/21K",21763:22577,North America,USA,2022-01-04,XF
England/PLYM-332E510/2022,EPI_ISL_9125312,OV768982.1,XF,441,"210:21618|Delta/21J,21762:29742|Omicron/BA.1/21K",21619:21761,Europe,England,2022-01-18,XF
England/PLYM-336A651/2022,EPI_ISL_9175215,OV781287.1,XF,441,"210:21618|Delta/21J,21762:29742|Omicron/BA.1/21K",21619:21761,Europe,England,2022-01-20,XF
England/MILK-3795589/2022,EPI_ISL_10535975,OW091023.1,XG,447,"241:5386|Omicron/BA.1/21K,8393:29510|Omicron/BA.2/21L",5367:8382,Europe,England,2022-02-19,XG
Scotland/QEUH-37E04A0/2022,EPI_ISL_10532208,OW084783.1,XG,447,"241:5386|Omicron/BA.1/21K,8393:29510|Omicron/BA.2/21L",5367:8382,Europe,Scotland,2022-02-21,XG
England/MILK-37D141B/2022,EPI_ISL_10417914,OW042525.1,XH,448,"241:10449|Omicron/BA.1/21K,11537:29510|Omicron/BA.2/21L",10450:11536,Europe,England,2022-02-20,XH
England/MILK-385C31A/2022,EPI_ISL_10641208,OW126705.1,XH,448,"241:10449|Omicron/BA.1/21K,11537:29510|Omicron/BA.2/21L",10450:11536,Europe,England,2022-02-24,XH
USA/VT-CDCBI-CRSP_ZLZZSKWI6WSZQXJR/2022,EPI_ISL_10714519,OM916774.1,XJ,467,"241:15240|Omicron/BA.1/21K,15714:29510|Omicron/BA.2/21L",15241:15713,North America,USA,2022-02-21,XJ
USA/VT-CDCBI-CRSP_3IGFKAUB6STYVNPK/2022,EPI_ISL_10311834,OM808636.1,XJ,467,"241:15240|Omicron/BA.1/21K,15714:29510|Omicron/BA.2/21L",15241:15713,North America,USA,2022-02-14,XJ
USA/OH-CDC-MMB14658183/2022,EPI_ISL_10998663,OM981060.1,XS,471,"210:10029|Delta/21J,10449:29742|Omicron/BA.1/21K",9056:10448,North America,USA,2022-03-07,XS
USA/CO-CDC-FG-248528/2022,EPI_ISL_9425763,OM477123.1,XS,471,"210:10029|Delta/21J,10449:29742|Omicron/BA.1/21K",9056:10448,North America,USA,2022-01-19,XS
England/MILK-38AA91B/2022,EPI_ISL_10725431,OW192527.1,XQ,468,"241:4321|Omicron/BA.1/21K,5386:29510|Omicron/BA.2/21L",4322:5385,Europe,England,2022-02-28,XQ
England/LSPA-3943EF6/2022,EPI_ISL_10976407,OW142543.1,XQ,468,"241:4321|Omicron/BA.1/21K,5386:29510|Omicron/BA.2/21L",4322:5385,Europe,England,2022-03-05,XQ
